Node ID,Features
109250100231387503657,"['gender:1', 'job_title:technologist', 'last_name:dennis']"
117831948350177566513,"['institution:', 'job_title:media', 'job_title:new', 'last_name:he']"
116059998563577101552,"['gender:1', 'institution:Experian', 'institution:Google', 'job_title:advocate', 'job_title:developer', 'last_name:paul', 'place:Liverpool']"
101720949843787442951,"['gender:1', 'job_title:do', 'job_title:male', 'job_title:mostly', 'job_title:things']"
106434073353360803681,"['gender:1', 'institution:crayon', 'job_title:&', 'job_title:author,', 'job_title:consultant', 'job_title:creative', 'job_title:professional', 'job_title:speaker,', 'university:Bentley']"
102381449495144889203,"['gender:1', 'job_title:design', 'job_title:internet', 'job_title:marketing,', 'job_title:web', 'last_name:kyle', 'university:University']"
107241142244507545804,"['gender:1', 'job_title:and', 'job_title:community', 'job_title:developer', 'job_title:entrepreneur', 'last_name:declan', 'place:Athens,', 'place:Boulder,', 'place:San', 'place:Seattle,', 'university:California', 'university:University']"
115106680289932322561,"['gender:1', 'job_title:builder']"
111601729473858041964,"['gender:2', 'institution:CBS', 'job_title:at', 'job_title:editor', 'job_title:how', 'job_title:to', 'last_name:sharon', 'place:San', 'university:San']"
109922076073734754844,"['gender:1', 'institution:Ziff-Davis', 'job_title:coast', 'job_title:editor,', 'job_title:news', 'job_title:west', 'last_name:mark', 'place:London', 'place:Scottsdale,', 'university:Notre']"
107587767610354254576,"['gender:2', 'last_name:kim', 'place:Seoul,']"
112477381832788364129,"['gender:1', 'job_title:editor', 'job_title:managing', 'last_name:andrew', 'university:Florida']"
100250696754987625379,['gender:1']
115658896387238242974,"['gender:1', 'job_title:and', 'job_title:invest,', 'job_title:more', 'job_title:then', 'job_title:write.', 'last_name:paul']"
104849340488933629464,"['gender:1', 'job_title:filmer,', 'job_title:fotograf', 'job_title:journalist,', 'job_title:und', 'last_name:mario']"
110937137992985950150,[]
102197284839293503038,"['gender:1', 'institution:', 'job_title:blogger', 'job_title:tech', 'last_name:paul', 'place:New', 'place:New', 'university:Tulane']"
100709366424987372595,"['gender:1', 'job_title:and', 'job_title:ideas', 'job_title:inspiration', 'place:London', 'place:UK']"
106631699076927387965,"['gender:1', 'job_title:i', 'job_title:things.', 'job_title:write', 'university:University']"
114188765352122748745,"['gender:1', 'institution:Mahalo.com', 'institution:ThisWeekIn.com', 'job_title:content', 'job_title:strategist', 'job_title:web', 'place:Irvine,', 'place:Philadelphia,', 'university:UCLA']"
113381345113137429126,"['gender:1', 'job_title:-', 'job_title:and', 'job_title:business', 'job_title:cloud', 'job_title:development', 'job_title:evangelist,', 'job_title:expert', 'job_title:manager', 'last_name:matthias']"
109140277806644720261,"['gender:1', 'job_title:customer', 'job_title:engineer,', 'job_title:service', 'job_title:software', 'last_name:craig']"
114277687548103339609,"['gender:3', 'last_name:henry', 'place:Buenos', 'place:Buffalo,', 'place:Chicago,', 'place:Cincinnati,', 'place:Cologne,', 'place:Dearborn,', 'place:Genk,', 'place:Louisville,', 'place:Nanjing,', 'place:Southampton,', 'place:St.', 'place:Valencia,', 'place:Windsor,', 'place:Ypsilanti,']"
104865837206726587564,"['gender:2', 'job_title:a', 'job_title:and', 'job_title:associate', 'job_title:at', 'job_title:author', 'job_title:blog', 'job_title:blogger', 'job_title:books', 'job_title:business', 'job_title:editor', 'job_title:firm', 'job_title:for', 'job_title:how', 'job_title:in', 'job_title:internet', 'job_title:journal', ""job_title:let's"", 'job_title:make', 'job_title:marketing', 'job_title:media', 'job_title:media;', 'job_title:money', 'job_title:of', 'job_title:on', 'job_title:owner,', 'job_title:professor', 'job_title:several', 'job_title:small', 'job_title:social', 'job_title:teaching', 'job_title:the', 'job_title:to', 'job_title:writer', 'last_name:angela', 'place:Pittsburgh', 'university:University', 'university:University']"
114549564725160709822,"['gender:1', 'institution:CBS', 'institution:Fox', 'job_title:news', 'last_name:clayton', 'place:Dayton,', 'place:Helena,', 'place:Los', 'place:New', 'place:New', 'place:Orlando,', 'place:Philadelphia,', 'place:Pittsburgh,', 'university:University', 'university:Wilson']"
100807948259274480594,"['gender:1', 'job_title:entrepreneur', 'last_name:roger']"
103929740436666277619,"['gender:1', 'institution:CBS', 'institution:CMP', 'institution:Microsoft', 'institution:Oracle', 'institution:Sun', 'institution:Unisys', 'job_title:and', 'job_title:editor-in-chief', 'job_title:svp', 'last_name:rich', 'place:Boston,', 'place:Huntingdon', 'place:Philadelphia,', 'university:School']"
105780487374226393830,"['gender:1', 'job_title:curator,', 'job_title:founder,', 'job_title:producer,', 'job_title:thinker,', 'job_title:writer,', 'last_name:andrew', 'university:Dartmouth', 'university:Stuyvesant']"
113045187260472773925,['gender:1']
104405539079062799451,"['gender:1', 'job_title:project', 'place:Newbury,']"
117217807403956460587,"['gender:1', 'job_title:writer', 'last_name:david', 'university:University']"
114424163811716070551,"['gender:1', 'job_title:&', 'job_title:career', 'job_title:in', 'job_title:opportunities', 'job_title:seeking', 'job_title:technology', 'last_name:johnathan']"
113006028898915385825,"['job_title:analyst', 'job_title:trends', 'job_title:webmaster', 'last_name:john']"
113072597372460461083,"['gender:2', 'institution:', 'job_title:and', 'job_title:business', 'job_title:consultant', 'job_title:helping', 'job_title:in', 'job_title:mentor', 'job_title:online', 'job_title:people', 'job_title:their', 'job_title:top', 'job_title:who']"
115919664843599780912,"['gender:1', 'job_title:it', 'job_title:support', 'last_name:bill', 'university:Open']"
111009337060958697932,"['gender:1', 'job_title:blog', 'job_title:design', 'job_title:development', 'job_title:email', 'job_title:engine', 'job_title:facebook', 'job_title:graphic', 'job_title:lead', 'job_title:marketing', 'job_title:media', 'job_title:optimization', 'job_title:product', 'job_title:search', 'job_title:social', 'job_title:web', 'last_name:gary']"
104390246098751387487,"['gender:1', 'institution:Google', 'job_title:engineer', 'last_name:david', 'place:Chicago,', 'place:Irvine,', 'place:Newport']"
112900861098428671533,"['gender:1', 'job_title:consultant', 'last_name:matt', 'place:San', 'place:Tennessee']"
117540092106869387764,"['gender:2', 'institution:Ogilvy', 'job_title:master', 'job_title:researcher,', 'job_title:writer,', 'last_name:susan', 'place:Hoboken,', 'university:']"
100523784851251213675,"['gender:1', 'institution:Dell', 'job_title:and', 'job_title:ceo', 'job_title:chairman', 'last_name:michael', 'place:Austin,', 'place:Houston,', 'university:University']"
116568578395534463017,"['gender:1', 'institution:Business', 'job_title:editor', 'last_name:nicholas']"
116416314233992548280,"['gender:1', 'institution:Wired', 'job_title:amateur', 'job_title:author,', 'job_title:editor,', 'last_name:kevin']"
104201441411804496708,"['gender:1', 'institution:Edelman', 'institution:Obama', 'last_name:michael', 'place:Washington,', 'university:Brown']"
113001073761536909453,"['gender:3', 'job_title:art', 'job_title:director', 'place:Amsterdam', 'place:London', 'place:non-ascii_2529', 'place:New', 'place:Raleigh', 'place:San', 'place:Stockholm']"
114149296801704936672,"['gender:1', 'job_title:chairman', 'last_name:thomas']"
103282208979302705273,"['gender:2', 'institution:Weber', 'job_title:brand', 'job_title:consultant', 'job_title:speaker,', 'job_title:writer,', 'place:Hinsdale,', 'place:New', 'place:Walnut', 'university:California']"
103399926392582289066,"['gender:1', 'institution:Chicago', 'institution:NBC', 'institution:The', 'job_title:journalist', 'job_title:online', 'last_name:craig', 'place:Buffalo,', 'place:Chicago,', 'place:Rochester,', 'university:DePaul']"
109550818599769670856,"['gender:1', 'last_name:aaron']"
110808332396199370089,"['gender:1', 'institution:Me', 'job_title:i', 'job_title:that', 'job_title:writer,', 'last_name:paul', 'university:Massachusetts']"
105415132823244013603,"['gender:1', 'institution:Apple', 'job_title:entrepreneur', 'job_title:media', 'job_title:social', 'university:San', 'university:University']"
109410049853740963142,"['gender:1', 'institution:Freelancer', 'institution:Wired.com', 'job_title:-', 'job_title:a', 'job_title:about', 'job_title:former', 'job_title:how', 'job_title:i', 'job_title:in', 'job_title:journalism', 'job_title:now', 'job_title:reporter', 'job_title:tech', 'job_title:think', 'job_title:works', 'last_name:david', 'place:Brooklyn,', 'place:Los', 'place:San', 'university:Columbia', 'university:University']"
105910977869522122580,"['gender:1', 'last_name:chris', 'place:Berkeley', 'place:Hong', 'place:London', 'place:New', 'place:Washington']"
104961406012654314344,"['gender:1', 'job_title:&', 'job_title:.', 'job_title:about', 'job_title:apps,', 'job_title:curator', 'job_title:from', 'job_title:in', 'job_title:media,', 'job_title:of', 'job_title:social', 'job_title:tech', 'job_title:the', 'last_name:stefan']"
115916689903804116666,"['gender:1', 'job_title:journalist', 'last_name:paul', 'place:Ellensburg,', 'place:Seattle']"
106391505795084010894,"['gender:1', 'job_title:developer,', 'job_title:engineer', 'job_title:engineer,', 'job_title:hacker,', 'job_title:hardware', 'job_title:software', 'last_name:martin', 'place:Boston,', 'place:Fort', 'place:New', 'place:Newark,', 'place:Palo', 'place:San', 'place:San', 'place:Santa', 'university:UC']"
103776556304688195035,"['gender:2', 'institution:CNN', 'job_title:journalist', 'place:Atlanta']"
108172009599607363531,"['gender:1', 'institution:Apple', 'institution:Oracle', 'institution:Salesforce.com', 'last_name:marc', 'university:University']"
107130354111162483072,"['gender:1', 'job_title:student', 'last_name:sebastian', 'place:Aachen', 'university:RWTH']"
117378076401635777570,"['gender:1', 'job_title:i', 'job_title:know', 'job_title:senior', 'job_title:strategist', 'job_title:that', 'job_title:what', 'last_name:andy', 'university:Northwestern', 'university:University']"
111061467082516364992,"['gender:1', 'institution:Business', 'institution:Thomson', 'institution:VentureBeat', 'job_title:writer', 'last_name:matthew', 'place:Chapel', 'place:Houston', 'place:San', 'university:UNC-Chapel', 'university:University']"
106526452034734966566,['gender:1']
116727951144543307899,"['gender:2', 'job_title:at', 'job_title:community', 'job_title:google', 'job_title:manager', 'last_name:teresa', 'place:Fremont,', 'place:La', 'place:Taipei,', 'university:University']"
107420422968461975442,"['gender:2', 'job_title:financial', 'job_title:journalist', 'last_name:maria', 'place:New']"
117959241991509944145,"['gender:1', 'job_title:customer', 'job_title:representative', 'job_title:service', 'place:New', 'place:Paris,']"
106521388020777868025,"['gender:3', 'last_name:michael', 'place:']"
115422622153710387598,"['gender:1', 'last_name:jay']"
117414240941443846478,"['gender:1', 'job_title:high-tech', 'job_title:reporter', 'last_name:clint', 'university:UConn']"
113593501038935994355,"['gender:1', 'institution:eBay', 'job_title:capitalist', 'job_title:venture', 'last_name:ryan', 'university:Duke']"
115818365607064275331,"['gender:1', 'job_title:love', 'job_title:promoter']"
117421021456205115327,"['gender:3', 'job_title:journalist', 'job_title:technology']"
111811097894909948082,"['gender:1', 'institution:Self', 'job_title:marketer', 'last_name:geoff', 'place:Philadelphia,']"
111585581956730395692,"['gender:2', 'job_title:author', 'last_name:heather', 'place:St.', 'place:Virginia']"
103522841430099843089,"['gender:1', 'institution:Applied', 'institution:Google', 'institution:IBM', 'job_title:entrepreneur', 'job_title:tech', 'university:California']"
102955281870955134299,"['gender:1', 'job_title:engineer', 'job_title:software', 'last_name:matthew', 'place:Atlanta,', 'place:Colorado', 'place:Greenwich,', 'place:Memphis,', 'place:New', 'place:Orlando,', 'place:Plano,', 'place:San', 'place:Sunnyvale,', 'place:White', 'university:Washington']"
113010729939949185045,"['gender:1', 'job_title:authority', 'job_title:since', 'last_name:chris', 'place:Portland,', 'university:University']"
108696582604808530200,"['gender:1', 'institution:', 'job_title:collaboration', 'job_title:lead', 'last_name:john', 'place:Melbourne']"
100397511207083609950,"['gender:2', 'institution:Dell', 'job_title:/', 'job_title:global', 'job_title:pr', 'job_title:strategist', 'last_name:susan', 'place:Huntington', 'place:Los', 'place:Rochester,', 'place:San', 'place:Ventura,']"
102980854309172865968,"['gender:2', 'job_title:altimeter', 'job_title:analyst', 'job_title:at', 'job_title:group', 'job_title:industry', 'last_name:susan', 'university:U.C.']"
113544612456362856267,"['gender:1', 'place:istanbul']"
107006059340452534782,"['gender:1', 'last_name:dwight', 'place:Atlanta,', 'place:Austin,', 'place:Corpus', 'place:Jacksonville,', 'place:Las', 'place:Odessa,', 'place:San', 'place:Scottsdale,', 'place:St.']"
118099811982559640114,"['gender:1', 'job_title:&', 'job_title:consultant', 'job_title:entrepreneur', 'job_title:marketing', 'job_title:online', 'university:York']"
108592761155307936899,"['gender:2', 'institution:Adobe', 'job_title:@', 'job_title:adobe', 'job_title:community', 'last_name:rachel', 'university:University', 'university:Vassar']"
112451028459884611717,"['gender:1', 'job_title:/', 'job_title:advisor', 'job_title:career', 'job_title:community', 'job_title:manager', 'place:Brentwood', 'place:Hong', 'place:Japan', 'place:Los', 'university:Loyola']"
112707199408484711520,"['gender:2', 'job_title:&', 'job_title:author', 'job_title:facebook', 'job_title:keynote', 'job_title:marketing', 'job_title:media', 'job_title:relationship', 'job_title:social', 'job_title:speaker', 'job_title:specialist', 'job_title:trainer', 'job_title:|', 'last_name:mari', 'place:Edinburgh,', 'place:San']"
103541694080221120019,"['gender:1', 'institution:Google', 'job_title:chief', 'job_title:google+', 'job_title:of', 'last_name:matt', 'place:Charlotte,', 'place:Palo', 'place:San', 'place:Santa', 'university:Stanford']"
